molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL1819091,CHEMBL1819091,CC[C@@]1(N)CCCN(c2cc3c(c(=O)n(C)c(=O)n3C)n2Cc2cc(F)ccc2C#N)C1,,10.66,1,10.66,10.66,Ki,A,microsome format,other,9,D,2011,,438.5070000000002,1.8054799999999998,101.97999999999999,1,5,4,4,3,0.43478260869565216,0.669373032998774
CHEMBL1819089,CHEMBL1852088,Cn1c(=O)c2c(cc(N3CCC[C@@H](N)C3)n2Cc2cc(F)ccc2C#N)n(C)c1=O,,10.59,1,10.59,10.59,Ki,A,microsome format,other,9,D,2011,,410.4530000000001,1.0252799999999995,101.97999999999999,1,5,3,4,3,0.38095238095238093,0.6948041623212691
CHEMBL3407558,CHEMBL3407558,COc1cc(NC(=O)C[C@@]2(C)C[C@H](c3cccc(Cl)c3)[C@@H](c3ccc(Cl)cc3)N([C@H](CS(=O)(=O)C(C)(C)C)C3CC3)C2=O)ccc1C(=O)O,,10.3,1,10.3,10.3,IC50,B,single protein format,single_protein,9,D,2015,,729.7229999999998,7.7844000000000095,130.07999999999998,2,6,11,5,3,0.43243243243243246,0.20622684832664534
CHEMBL3125537,CHEMBL3125537,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,,10.02,1,10.02,10.02,IC50,B,single protein format,single_protein,9,D,2015,,580.5740000000002,6.523500000000007,91.75000000000001,1,4,8,4,2,0.5172413793103449,0.3838206249055823
CHEMBL3407554,CHEMBL3407554,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,,9.99,1,9.99,9.99,IC50,B,single protein format,single_protein,9,D,2015,,598.5640000000002,6.662600000000007,91.75000000000001,1,4,8,4,2,0.5172413793103449,0.3669799064804495
CHEMBL1271703,CHEMBL1271703,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CCNCC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,9.52,1,9.52,9.52,IC50,A,single protein format,single_protein,8,H,2010,,472.0070000000002,2.3285,88.18,1,6,5,4,1,0.6666666666666666,0.708677763448931
CHEMBL3407575,CHEMBL3407575,COc1cc(NC(=O)C[C@@]2(C)C[C@H](c3cccc(Cl)c3)[C@@H](c3ccc(Cl)c(F)c3)N([C@H](CS(=O)(=O)C(C)(C)C)C3CC3)C2=O)ccc1C(=O)O,,9.48,1,9.48,9.48,IC50,B,single protein format,single_protein,9,D,2015,,747.7129999999999,7.923500000000009,130.07999999999998,2,6,11,5,3,0.43243243243243246,0.2039224813276371
CHEMBL520419,CHEMBL520419,Cc1cc(N2CCC(O)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,9.4,1,9.4,9.4,IC50,A,single protein format,single_protein,8,H,2008,,493.9950000000002,3.986620000000001,117.27,5,6,6,5,4,0.3076923076923077,0.27711771323737966
CHEMBL1271544,CHEMBL1271544,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC4CCC(C3)N4)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,9.3,1,9.3,9.3,IC50,A,single protein format,single_protein,8,H,2010,,498.0450000000002,2.8595000000000006,88.18,1,6,5,5,1,0.6956521739130435,0.6726441451611341
CHEMBL1271822,CHEMBL1271822,CC1([C@@H]2COC[C@H](COC(=O)N3CCN(C(C)(C)CO)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,9.3,1,9.3,9.3,IC50,A,single protein format,single_protein,8,H,2010,,530.0870000000001,2.4233000000000002,99.62,1,7,7,4,1,0.7083333333333334,0.5787269496943805
CHEMBL521271,CHEMBL521271,COC(=O)NC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,9.3,1,9.3,9.3,IC50,A,single protein format,single_protein,8,H,2008,,551.047,4.350320000000002,135.36999999999998,5,7,7,5,4,0.32142857142857145,0.23069801187081831
CHEMBL474469,CHEMBL474469,Cc1cc(N2CCC(N3C[C@@H]4C[C@@H]3CO4)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,9.3,1,9.3,9.3,IC50,A,single protein format,single_protein,8,H,2008,,575.113,4.467420000000002,109.51,4,7,7,7,4,0.41935483870967744,0.2578073163279811
CHEMBL482101,CHEMBL482101,Cc1cc(N2CCC3(CC2)OCCO3)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,9.15,1,9.15,9.15,IC50,A,single protein format,single_protein,8,H,2008,,536.0320000000002,4.368820000000002,115.49999999999999,4,7,6,6,4,0.35714285714285715,0.2896262622390134
CHEMBL480966,CHEMBL480966,Cc1cc(N2CCC(NC(=O)C3CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,9.15,1,9.15,9.15,IC50,A,single protein format,single_protein,8,H,2008,,561.086,4.520520000000002,126.14,5,6,8,6,4,0.36666666666666664,0.215625340114569
CHEMBL1271879,CHEMBL1271879,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CCC(C1)N2,,9.1,1,9.1,9.1,IC50,A,single protein format,single_protein,8,H,2010,,510.0560000000003,3.0036000000000014,88.17999999999999,1,6,6,6,1,0.7083333333333334,0.6339388332201278
CHEMBL506169,CHEMBL506169,CC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,,9.1,1,9.1,9.1,IC50,A,single protein format,single_protein,8,H,2008,,604.155,4.158420000000002,120.59,4,7,7,6,4,0.40625,0.2503365797508559
CHEMBL482088,CHEMBL482088,COCCOC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,9.05,1,9.05,9.05,IC50,A,single protein format,single_protein,8,H,2008,,552.075,4.657320000000003,115.5,4,7,10,5,4,0.3793103448275862,0.21188089385014838
CHEMBL4636136,CHEMBL4636136,CC(C)Nc1cc(Nc2ccc3ncsc3c2)ncc1C(=O)NCCc1ccc(S(N)(=O)=O)cc1,,9.05,1,9.05,9.05,IC50,A,single protein format,single_protein,9,D,2020,,510.6450000000003,3.8751000000000015,139.1,4,8,9,4,4,0.20833333333333334,0.26794719617849727
CHEMBL4593464,CHEMBL4593464,O=C(NC1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1)c1cccnc1,,9.01,2,8.62,9.4,IC50,A,microsome format,other,9,D,2019,,453.46400000000017,6.043700000000005,64.11,1,4,5,4,3,0.24,0.5113403025538084
CHEMBL2338480,CHEMBL2338480,Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,9,D,2013,,478.1840000000002,6.596720000000002,68.28999999999999,1,4,5,3,3,0.05555555555555555,0.44913820228055595
CHEMBL519132,CHEMBL519132,COC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,8,H,2008,,508.02200000000016,4.640720000000003,106.26999999999998,4,6,7,5,4,0.3333333333333333,0.2901891493477045
CHEMBL405895,CHEMBL405895,O=C1CC(c2cccc(-n3ccnc3)c2)=Nc2cc(O)c(-c3ccccc3F)cc2N1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,8,H,2008,,412.4240000000001,4.847000000000004,79.51,2,4,3,5,4,0.041666666666666664,0.47241255001692345
CHEMBL5079148,CHEMBL5079148,CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(N4CC5CCC4CO5)cc32)OC1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,9,D,2022,,478.59300000000036,4.012000000000003,76.16000000000001,1,7,4,7,2,0.5555555555555556,0.7115459287445349
CHEMBL260636,CHEMBL260636,O=C1CC(c2cccc(-n3ccnc3)c2)=Nc2ccc(-c3ccccc3F)cc2N1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,8,H,2008,,396.42500000000007,5.1414000000000035,59.28,1,3,3,5,4,0.041666666666666664,0.5211572048348072
CHEMBL454467,CHEMBL454467,COCCN(CCOC)C1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,9.0,1,9.0,9.0,IC50,A,single protein format,single_protein,8,H,2008,,609.1709999999999,4.589120000000003,118.73999999999998,4,8,13,5,4,0.4375,0.17407628285385357
CHEMBL1524273,CHEMBL1524273,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,PHTHALYLSULFATHIAZOLE,8.9,1,8.9,8.9,AC50,F,assay format,other,8,H,,4,403.4410000000001,2.894400000000001,125.46,3,6,6,3,3,0.0,0.5810257107632804
CHEMBL1318754,CHEMBL1318754,C/C=C1\C[N@@+]2(C)CC[C@@]34C(=C(C=O)[C@H]1C[C@H]32)Nc1ccccc14,,8.9,1,8.9,8.9,AC50,F,assay format,other,8,H,,,307.41700000000003,3.0016000000000016,29.1,1,2,1,5,1,0.45,0.49081429234383683
CHEMBL482089,CHEMBL482089,Cc1cc(N2CCC(OCCO)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.89,1,8.89,8.89,IC50,A,single protein format,single_protein,8,H,2008,,538.048,4.0032200000000016,126.49999999999999,5,7,9,5,4,0.35714285714285715,0.21827241852838233
CHEMBL1683443,CHEMBL1683443,C[C@@H](C[C@@H](CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)N(O)C=O)c1ncc(F)cn1,,8.85,1,8.85,8.85,IC50,A,single protein format,single_protein,8,H,2011,,469.5140000000002,1.6165999999999998,106.94,1,7,9,3,2,0.45,0.3378545484480286
CHEMBL1272097,CHEMBL1272097,CN1CCN(C(=O)OC2([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)CC1=O,,8.85,1,8.85,8.85,IC50,A,single protein format,single_protein,8,H,2010,,512.0280000000001,2.3414,96.46000000000001,0,6,6,5,1,0.6521739130434783,0.5813597209527586
